EditorID,Path,Field Name,Signature,Value
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown,Unknown,Unknown,Unknown
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Resource:ID,Resource:ID,Unknown,planet_mesh:0
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>File Hash,File Hash,Unknown,666844872
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Extension,Extension,Unknown,mat
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Folder Hash,Folder Hash,Unknown,602692120
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1,Component #1,BFCB,Component
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>BFCB - Component Type,BFCB - Component Type,BFCB,BGSKeywordForm_Component
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords,Component Data - Keywords,Unknown,Component Data - Keywords
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords,Keywords,KSIZ,Keywords
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KSIZ - Keyword Count,KSIZ - Keyword Count,KSIZ,13
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords,KWDA - Keywords,KWDA,KWDA - Keywords
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTrait23SonorousLithosphere "Sonorous Lithosphere" [KYWD:00225585]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetMagnetosphereType03Average "Average" [KYWD:00290FCE]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaProbability01Unlikely "Unlikely" [KYWD:00295E9C]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraProbability01Unlikely "Unlikely" [KYWD:00295EA0]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetAtmosphereType03M "M" [KYWD:00295EA6]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaAbundance00None "None" [KYWD:00295EAF]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraAbundance00None "None" [KYWD:00295EB4]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterQuality04HeavyMetal "Heavy Metal" [KYWD:00295EB5]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetGravity01Terrestrial "Terrestrial" [KYWD:00295EBC]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetPressure02Terrestrial "Std" [KYWD:00295EC0]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTemperature01Frozen "Frozen" [KYWD:00295EC7]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterAbundance01Scarce "Scarce" [KYWD:00295ECB]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetType07Rock "Rock" [KYWD:00295ED0]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #1>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #2,Component #2,BFCB,Component
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #2>BFCB - Component Type,BFCB - Component Type,BFCB,TESFullName_Component
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #2>Component Data - Fullname,Component Data - Fullname,FULL,Component Data - Fullname
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #2>Component Data - Fullname>FULL - Name,FULL - Name,FULL,Bohr V
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #2>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #3,Component #3,BFCB,Component
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #3>BFCB - Component Type,BFCB - Component Type,BFCB,TESModel_Component
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #3>Component Data - FLLD,Component Data - FLLD,FLLD,Component Data - FLLD
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #3>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #4,Component #4,BFCB,Component
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>CNAM - Master Worldspaces,CNAM - Master Worldspaces,CNAM,CNAM - Master Worldspaces
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes,Biomes,PPBD,Biomes
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0,PPBD - Biome #0,PPBD,PPBD - Biome
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0>Biome,Biome,Unknown,FrozenNoLife06 "Frozen Volcanic" [BIOM:000FC619]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0>Chance,Chance,Unknown,25.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,D5 FA CF 42
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0>Fauna,Fauna,Unknown,Fauna
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0>Keywords,Keywords,Unknown,Keywords
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0>Flora,Flora,Unknown,Flora
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0>Flora>Count,Count,Unknown,0
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0>Flora>Entry Size,Entry Size,Unknown,9
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0>Flora>Entries,Entries,Unknown,Entries
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,Unknown
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1,PPBD - Biome #1,PPBD,PPBD - Biome
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1>Biome,Biome,Unknown,DesertRockyNoLife06 "Rocky Desert" [BIOM:0011445C]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1>Chance,Chance,Unknown,50.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1>Unknown,Unknown,Unknown,8C AA 17 64
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1>Fauna,Fauna,Unknown,Fauna
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1>Keywords,Keywords,Unknown,Keywords
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1>Flora,Flora,Unknown,Flora
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1>Flora>Count,Count,Unknown,0
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1>Flora>Entry Size,Entry Size,Unknown,9
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1>Flora>Entries,Entries,Unknown,Entries
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #1>Unknown,Unknown,Unknown,Unknown
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2,PPBD - Biome #2,PPBD,PPBD - Biome
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2>Biome,Biome,Unknown,MountainsNoLife02 "Mountains" [BIOM:0026893C]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2>Chance,Chance,Unknown,25.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2>Unknown,Unknown,Unknown,BF 55 FE 05
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2>Fauna,Fauna,Unknown,Fauna
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2>Keywords,Keywords,Unknown,Keywords
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2>Flora,Flora,Unknown,Flora
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2>Flora>Count,Count,Unknown,0
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2>Flora>Entry Size,Entry Size,Unknown,9
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2>Flora>Entries,Entries,Unknown,Entries
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Biomes>PPBD - Biome #2>Unknown,Unknown,Unknown,Unknown
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>FNAM - Surface Tree,FNAM - Surface Tree,FNAM,BohrVSurfaceTree [SFTR:0012C6A7]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>GNAM - Scan Worldspace Multiplier,GNAM - Scan Worldspace Multiplier,GNAM,0.490000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body,Body,BDST,Body
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>BDST - Marker,BDST - Marker,BDST,BDST - Marker
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ANAM - Name,ANAM - Name,ANAM,Bohr V
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>CNAM - Body type,CNAM - Body type,CNAM,Planet
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>DNAM - Space Cell,DNAM - Space Cell,DNAM,DNAM - Space Cell
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>DNAM - Space Cell>Cell EditorID,Cell EditorID,Unknown,Cell EditorID
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>DNAM - Space Cell>Is Unique,Is Unique,Unknown,False
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data,ENAM - Orbital Data,ENAM,ENAM - Orbital Data
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Major Axis,Major Axis,Unknown,484468603.586808
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Minor Axis,Minor Axis,Unknown,478123820.155833
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Aphelion,Aphelion,Unknown,562618718.5
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Eccentricity,Eccentricity,Unknown,0.161311
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Incline,Incline,Unknown,0.0207694191485643
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Mean Orbit,Mean Orbit,Unknown,494000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Axial Tilt,Axial Tilt,Unknown,0.122173
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Rotational Velocity,Rotational Velocity,Unknown,0.685714
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Start Angle,Start Angle,Unknown,0.0000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Perihelion Angle,Perihelion Angle,Unknown,0.0000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Apply Orbital Velocity,Apply Orbital Velocity,Unknown,True
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Geostationary Orbit,Geostationary Orbit,Unknown,False
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>ENAM - Orbital Data>Unused,Unused,Unknown,00 00 00 00 00 00
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>FNAM - Orbited Data,FNAM - Orbited Data,FNAM,FNAM - Orbited Data
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>FNAM - Orbited Data>Gravity Well,Gravity Well,Unknown,3469462000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>FNAM - Orbited Data>Mass (in Earth Masses),Mass (in Earth Masses),Unknown,0.348
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>FNAM - Orbited Data>Radius in km,Radius in km,Unknown,4253.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>FNAM - Orbited Data>Surface Gravity,Surface Gravity,Unknown,0.780000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>FNAM - Orbited Data>Unknown,Unknown,Unknown,D7 00 00 00
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>GNAM - Galaxy Data,GNAM - Galaxy Data,GNAM,GNAM - Galaxy Data
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>GNAM - Galaxy Data>Star System ID,Star System ID,Unknown,73018 (Bohr)
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>GNAM - Galaxy Data>Parent Planet ID,Parent Planet ID,Unknown,0
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>GNAM - Galaxy Data>Planet ID,Planet ID,Unknown,5
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown,HNAM - Unknown,HNAM,HNAM - Unknown
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,00 00 00 00
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Spectral Class,Spectral Class,Unknown,G5
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Catalogue ID,Catalogue ID,Unknown,Catalogue ID
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Life,Life,Unknown,Life
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Magnetosphere,Magnetosphere,Unknown,Average
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Mass in kg,Mass in kg,Unknown,2.08E+24
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Type,Type,Unknown,Rock
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Settled star,Settled star,Unknown,Settled star
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Special,Special,Unknown,Special
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Perihelion,Perihelion,Unknown,425381281.5
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Star Dist,Star Dist,Unknown,35.0263
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Density,Density,Unknown,6.460000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Heat,Heat,Unknown,-23.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Hydro,Hydro,Unknown,21.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Inner HZ,Inner HZ,Unknown,0.580000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Outer HZ,Outer HZ,Unknown,1.380000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Peri. Angle,Peri. Angle,Unknown,50.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,FE FF FF FF
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Start angle in deg,Start angle in deg,Unknown,49.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Year length in days,Year length in days,Unknown,2219.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Asteroids,Asteroids,Unknown,1
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Geostationary,Geostationary,Unknown,False
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Random Seed,Random Seed,Unknown,4053097354
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>HNAM - Unknown>Rings,Rings,Unknown,False
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>INAM - Atmosphere Data,INAM - Atmosphere Data,INAM,INAM - Atmosphere Data
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>INAM - Atmosphere Data>Atmosphere,Atmosphere,Unknown,ATMO_BohrV [ATMO:0000D370]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>INAM - Atmosphere Data>Avg Density Frac.,Avg Density Frac.,Unknown,0.250000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>INAM - Atmosphere Data>Rayleight Scattering Coefficient,Rayleight Scattering Coefficient,Unknown,0.002500
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>INAM - Atmosphere Data>Mie Scattering Coefficient,Mie Scattering Coefficient,Unknown,0.001000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>KNAM - Biome Noise,KNAM - Biome Noise,KNAM,KNAM - Biome Noise
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>KNAM - Biome Noise>Noise Filename,Noise Filename,Unknown,Noise Filename
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>KNAM - Biome Noise>Biome Frequency,Biome Frequency,Unknown,1
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>KNAM - Biome Noise>Terrain Height Frequency,Terrain Height Frequency,Unknown,1
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>KNAM - Biome Noise>Noise Type,Noise Type,Unknown,0
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>KNAM - Biome Noise>Terrain Height Seed,Terrain Height Seed,Unknown,0
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>KNAM - Biome Noise>Terrain Max Height (m),Terrain Max Height (m),Unknown,0.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Body>BDED - Marker,BDED - Marker,BDED,BDED - Marker
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>TEMP - Temperature in C,TEMP - Temperature in C,TEMP,-114.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>DENS - Density,DENS - Density,DENS,6.460000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>PHLA - Perihelion Angle (Deg),PHLA - Perihelion Angle (Deg),PHLA,50.000000
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>RSCS - Resource Creation Seed,RSCS - Resource Creation Seed,RSCS,-1153162394
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Record Header,Record Header,Unknown,Record Header
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Record Header>Signature,Signature,Unknown,PNDT
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Record Header>Data Size,Data Size,Unknown,18903
BohrVIPlanetData,BohrVIPlanetData [PNDT:0005DDF7]>Record Header>Record Flags,Record Flags,Unknown,0000000000000000001
